t_id,probability
8309,0.539129504604874
9017,0.500619882175704
10709,0.525170655244997
3475,0.532004016290101
10140,0.504452191143942
266,0.534735497816717
12749,0.518957554848037
5826,0.548538925945105
1191,0.528439688735469
4810,0.455129974160359
3794,0.509556745223367
8142,0.513550263906267
6986,0.524940350108002
690,0.499819393703151
1009,0.485180024182902
5522,0.488555764494254
7704,0.521563618342187
1471,0.511753584112466
6808,0.487814284966611
2255,0.502176906269284
4134,0.512273241810469
4066,0.543989732299289
4394,0.527799202597181
10876,0.511361070583572
13348,0.530072485907101
3705,0.545844937395798
12302,0.49891346576213
10471,0.505155747932538
6690,0.542073667719955
5606,0.515212208854718
7367,0.484956278890959
9253,0.539269896673942
11387,0.505590359439807
2648,0.518842142205489
4063,0.46569007385378
7034,0.511196506515793
8326,0.537009348167992
3263,0.454730342001237
4155,0.551045622786313
12813,0.500609484283915
12462,0.51216649555565
9802,0.533551649228134
2160,0.530217120272246
6746,0.480670029896354
12306,0.498534211361406
8405,0.520618236491245
1591,0.532595367680286
3932,0.491220239879384
2947,0.514531453505186
7976,0.552392805405082
12731,0.499927374776831
9885,0.481735178529188
348,0.521692836257281
13145,0.490417792926268
12077,0.516427630238909
1116,0.522487535765512
10301,0.489636510647384
12985,0.495107117974296
4477,0.496601060907404
10741,0.485347437236953
4387,0.520875646154567
9320,0.5051485505738
2980,0.501406671235639
1156,0.492098991830286
12358,0.514872599727432
2184,0.520987270281018
3406,0.49881348044198
4545,0.507304203663065
10857,0.515212370861687
1930,0.523138918528339
1789,0.497795867968937
1006,0.50428677316624
11675,0.489487437006511
11955,0.531321352880972
7719,0.479425324067603
5354,0.503007764623261
9687,0.494385475675714
36,0.521966576846028
892,0.491599136111702
10342,0.504666826466885
10259,0.504951563212562
9538,0.485354867678261
4975,0.479838116059378
10375,0.50591353141805
3902,0.494579850281571
6905,0.44859970265311
9889,0.486206676536878
118,0.506881149854691
8039,0.489253786465493
5712,0.496946048469902
8259,0.499894217439326
10571,0.525884117877057
7187,0.494310069699933
1076,0.530493179064645
13059,0.490821970593717
11221,0.525855526967619
8413,0.530151717445332
3749,0.50187418169848
7177,0.489136592152098
9493,0.477541543480638
11209,0.53207953821911
12552,0.550272958812793
6842,0.497043999512752
6700,0.534768093572286
6864,0.505530761264963
7924,0.511400078202453
8932,0.501208108244734
8409,0.493420358328503
3331,0.494326167146565
2875,0.501178376931561
8065,0.495647778600329
12966,0.546753383516389
9366,0.499716206634712
7685,0.508873172894216
80,0.517844173711223
62,0.489662649582287
4837,0.494611206582625
6140,0.500439951663236
2996,0.533716702690704
7023,0.520362118193773
8239,0.502716295770147
5957,0.490539808260671
9781,0.491139526554958
6874,0.494103220810246
4030,0.517510278930189
2210,0.457413626579983
7123,0.522982901383221
10339,0.480279736214626
1349,0.486734365975822
6106,0.453991977637237
10319,0.520861510132246
1568,0.514606852431385
4716,0.470508288870925
6732,0.514890640288421
10371,0.51716573855638
12375,0.496120981674171
9848,0.518418184068053
13111,0.514251140017094
3386,0.495236389150135
13146,0.512976106340689
8971,0.514894394041642
1774,0.523268974088264
