t_id,probability
8309,0.54100165498304
9017,0.500258929501819
10709,0.519925561302987
3475,0.535560875769833
10140,0.509111396135637
266,0.537096249314108
12749,0.519238890697266
5826,0.546430700903104
1191,0.531631905473601
4810,0.452532069485894
3794,0.509574365562316
8142,0.517821590253748
6986,0.524285633318145
690,0.495656790171517
1009,0.4894670382144
5522,0.487482179726539
7704,0.521154417214257
1471,0.510695991203231
6808,0.479005232036659
2255,0.495817996400685
4134,0.508145261293091
4066,0.545011141417037
4394,0.528208757549216
10876,0.519425629103397
13348,0.531433804422458
3705,0.546114052961196
12302,0.497259237947591
10471,0.503770281968106
6690,0.547366373271403
5606,0.510062929668947
7367,0.478818716802942
9253,0.536492842696109
11387,0.509820135847694
2648,0.520114849637625
4063,0.46178947146043
7034,0.508764508583388
8326,0.538561254253322
3263,0.452283947341813
4155,0.54734244002449
12813,0.505927754853516
12462,0.508017165787308
9802,0.535675631007809
2160,0.533005326775135
6746,0.479079751366117
12306,0.505824114095906
8405,0.521069093459438
1591,0.537447869391905
3932,0.490021016693991
2947,0.518999017772451
7976,0.556621073608836
12731,0.496913018517427
9885,0.479978281395853
348,0.522056855506416
13145,0.486987326123007
12077,0.51673150569152
1116,0.520383685244344
10301,0.479458188140736
12985,0.497379565735119
4477,0.495260610431446
10741,0.486291764619275
4387,0.518993965782255
9320,0.503154016436766
2980,0.499478843704879
1156,0.489256843099606
12358,0.511849238956876
2184,0.522327272194894
3406,0.499105874768464
4545,0.504178696329726
10857,0.515759124025063
1930,0.521916738685739
1789,0.495966104602073
1006,0.504090015946379
11675,0.486791521497157
11955,0.531735659908898
7719,0.482258989240216
5354,0.505867673223799
9687,0.499787630680006
36,0.517460020301472
892,0.488025234628319
10342,0.502886973391111
10259,0.502269085525018
9538,0.480401788667392
4975,0.477425627426581
10375,0.498196365787899
3902,0.495057093904113
6905,0.443503892752964
9889,0.485460112697152
118,0.506112619763166
8039,0.487051713764459
5712,0.495551098762864
8259,0.504319101986513
10571,0.526407762786405
7187,0.483989661827873
1076,0.532689866582696
13059,0.492070338163975
11221,0.529972520508034
8413,0.528877019335683
3749,0.502780981984677
7177,0.482185911953519
9493,0.471532812179086
11209,0.530252352817889
12552,0.554477587027083
6842,0.491383238687
6700,0.537594829625118
6864,0.502627475118262
7924,0.515241367409172
8932,0.500132874219296
8409,0.490590404605689
3331,0.491929453479142
2875,0.500767016371782
8065,0.492746399258726
12966,0.550132656938928
9366,0.496202469821353
7685,0.502871270130949
80,0.518213555308669
62,0.487239856161182
4837,0.503222875713369
6140,0.499496661047528
2996,0.526691246489492
7023,0.521303917189644
8239,0.500547716643636
5957,0.487133744524291
9781,0.490851602103133
6874,0.496094559966899
4030,0.514635421841686
2210,0.458513557186795
7123,0.523190574275036
10339,0.483712528410234
1349,0.486179328320377
6106,0.455706181844615
10319,0.522492016589736
1568,0.511151310043121
4716,0.469416655561311
6732,0.516878067293312
10371,0.517399433122857
12375,0.492696862757353
9848,0.520341148535925
13111,0.514605647011551
3386,0.490610876650106
13146,0.523986833221672
8971,0.514156490179503
1774,0.524398898823411
5921,0.471795789070356
4619,0.526034017303668
5353,0.520499423218702
1161,0.509008693954013
3567,0.499860836701052
12291,0.507534781811883
4064,0.526432417146012
2576,0.490519655992868
2590,0.504984267110315
9071,0.46737437942374
7666,0.477615494537954
11455,0.484183345302377
7620,0.473356657028171
6964,0.518958406658025
8015,0.495873061074555
140,0.513653365073996
5489,0.5118729884203
7251,0.529418161982592
1170,0.493181014803547
10026,0.517265163317848
12198,0.489232048241373
5401,0.51084825910335
10225,0.517314636511865
459,0.511499938622985
9526,0.514565740128527
9504,0.476582135941505
13285,0.535160460488316
12856,0.540464966489037
7583,0.529647924190934
6799,0.527733116471112
10273,0.498074407957231
8044,0.460646278765953
638,0.498012355193204
5454,0.4950521678557
4425,0.52395455177524
677,0.518368279348843
12783,0.491155607914975
1043,0.511397428675185
2180,0.515111126266827
523,0.509524479038468
6841,0.514827748401288
11975,0.502667345122182
2477,0.528787919392841
10417,0.508859369944186
8339,0.4811621111522
529,0.540598614810113
7551,0.487612894923383
9448,0.515077342472312
8155,0.520617635771698
12457,0.496699193865371
3544,0.512887439565134
11283,0.538124377613056
8608,0.528238132212544
7673,0.516119590276927
5371,0.506065725439835
10775,0.506957009964317
2003,0.497220781878198
6660,0.485062432513611
2262,0.517126551404172
13165,0.522942881316015
9009,0.491972001342543
12626,0.474272145925335
9852,0.558857541352594
8288,0.49149770709709
6629,0.511741859945883
7562,0.521777011564522
1749,0.49055475518461
10604,0.491462835790021
2542,0.536911902439608
6497,0.53079871330372
7872,0.552365133765827
8404,0.532576699244691
2625,0.538007523211246
3162,0.536401826651182
4906,0.544882065714337
12218,0.457553617239911
8857,0.540356337275194
10957,0.48065772697609
9551,0.526923540312183
4986,0.466117466036495
11900,0.514417730950252
22,0.523682415763819
1258,0.439078682643422
1680,0.489513859368604
6708,0.508786979875996
2592,0.519614215679718
4245,0.431312089410951
5964,0.482080137740676
5644,0.513374858100996
3593,0.52966994117428
78,0.549303302893853
7688,0.510598595398673
5679,0.500459426152295
8663,0.527284878651355
780,0.529221746889289
