t_id,probability
8309,0.530337416876027
9017,0.498289771164484
10709,0.521191206701608
3475,0.527739790888861
10140,0.510822791204787
266,0.532471885143183
12749,0.518499075790737
5826,0.539068008417695
1191,0.531846932313584
4810,0.459309953728563
3794,0.511013710338848
8142,0.51641961171938
6986,0.523905608084534
690,0.495183393690384
1009,0.494615105576386
5522,0.486750961104551
7704,0.519335586430904
1471,0.51646370518636
6808,0.479568894957893
2255,0.487976389206612
4134,0.50950185655569
4066,0.539892047350127
4394,0.529099644846757
10876,0.519533445856232
13348,0.528072503143177
3705,0.542914665511264
12302,0.497998117192185
10471,0.501614151909295
6690,0.541218161784467
5606,0.511806540107451
7367,0.47980302814101
9253,0.529293540794608
11387,0.511504963390761
2648,0.522152384987308
4063,0.465367367316242
7034,0.511388730119999
8326,0.535686231095596
3263,0.454447320045266
4155,0.54445824234292
12813,0.508452033924008
12462,0.509190023482922
9802,0.53677286003142
2160,0.526251461727906
6746,0.480659594768408
12306,0.50659573576825
8405,0.524198722548596
1591,0.540259998195035
3932,0.489717881356285
2947,0.514593079798056
7976,0.548640500703213
12731,0.505246054787452
9885,0.477124029970822
348,0.530886995216499
13145,0.489446780217471
12077,0.518496934006749
1116,0.520497473513243
10301,0.479939469466663
12985,0.499604277756064
4477,0.492430615194918
10741,0.487312394340595
4387,0.519192127998821
9320,0.497137578478385
2980,0.500080054307019
1156,0.495329607677908
12358,0.507608186260454
2184,0.522208210469342
3406,0.491224895982609
4545,0.504712558908602
10857,0.521827487023795
1930,0.520125557796222
1789,0.48730065630587
1006,0.49737508308116
11675,0.486668650286466
11955,0.533924730971151
7719,0.482579275229322
5354,0.502497495289858
9687,0.507625960074279
36,0.518088594537327
892,0.489057531076469
10342,0.508315411800732
10259,0.497051258470622
9538,0.478385051565018
4975,0.478833895001797
10375,0.502821114237552
3902,0.493671822284573
6905,0.447618729069454
9889,0.487155956679567
118,0.502834939276151
8039,0.493709705794469
5712,0.48151905375399
8259,0.513259814071723
10571,0.530106599056748
7187,0.480737823096759
1076,0.529858115740082
13059,0.491274672329747
11221,0.526013489309222
8413,0.519560445876233
3749,0.499695610079872
7177,0.48020351750863
9493,0.478919381969323
11209,0.525539808021861
12552,0.553501821362285
6842,0.491387048280971
6700,0.535044753392849
6864,0.503564700730703
7924,0.515512575914484
8932,0.494703293448962
8409,0.499638088199465
3331,0.488983717463806
2875,0.501775112125576
8065,0.490402013638026
12966,0.547803195251527
9366,0.496199278280071
7685,0.499695943218726
80,0.519216254878223
62,0.494548102453313
4837,0.502888069436792
6140,0.507448309196302
2996,0.526654324101983
7023,0.519566888377528
8239,0.505087462833747
5957,0.498318033139303
9781,0.495692872536603
6874,0.498833442134583
4030,0.513509922223188
2210,0.464057183889367
7123,0.52086869020643
10339,0.489482585821103
1349,0.489622257336412
6106,0.459385332491832
10319,0.51787362295805
1568,0.511291932950372
4716,0.477010514218379
6732,0.520197508382917
10371,0.513123567362496
12375,0.493781904972429
9848,0.52109079821944
13111,0.515763875284935
3386,0.496990032539899
13146,0.525970406365651
8971,0.516690791112473
1774,0.523344387411535
5921,0.471062504607669
4619,0.523026896369299
5353,0.522230890922639
1161,0.509447644653764
3567,0.49853487704233
12291,0.505236432785908
4064,0.518369192860985
2576,0.496706076312276
2590,0.498462722194937
9071,0.472541465291326
7666,0.479961761205795
11455,0.484571738921664
7620,0.482180994824306
6964,0.516944286279204
8015,0.491761617302019
140,0.507595743185554
5489,0.51290468974945
7251,0.526385019301776
1170,0.495357886277814
10026,0.52139961556566
12198,0.487949146813012
5401,0.510686926275817
10225,0.520820015753156
459,0.511243127253438
9526,0.515008725184568
9504,0.47937331099395
13285,0.521798433091446
12856,0.540514228059687
7583,0.528070556007102
6799,0.519475393212354
10273,0.503826961931923
8044,0.465711273667714
638,0.497972648818469
5454,0.504285019336166
4425,0.520158278964411
677,0.521307753437523
12783,0.49218528191928
1043,0.505145292758278
2180,0.509897756283932
523,0.510761651704227
6841,0.527793717043279
11975,0.498785763874071
2477,0.523809073449797
10417,0.51363338931469
8339,0.489367090004505
529,0.545521250883749
7551,0.487128318595949
9448,0.518548519244904
8155,0.519201395916552
12457,0.500523946572907
3544,0.51255616215483
11283,0.537533973057764
8608,0.526068028943653
7673,0.520001781544621
5371,0.502421189977956
10775,0.507399437492474
2003,0.497476515850354
6660,0.480312952338605
2262,0.512216765897623
13165,0.523020738123063
9009,0.494065900382842
12626,0.479594514821884
9852,0.552485493685081
8288,0.491383644035809
6629,0.508436551885059
7562,0.522178667547292
1749,0.49687691938845
10604,0.488796697712786
2542,0.540362341542672
6497,0.533769807579819
7872,0.541086661453805
8404,0.525528888786126
2625,0.532241261016963
3162,0.535284395696426
4906,0.533134651357169
12218,0.462537941519063
8857,0.546659174551165
10957,0.482222804445239
9551,0.527029946423281
4986,0.465387887402902
11900,0.512708158725464
22,0.523862613629418
1258,0.448809017137822
1680,0.492170451134737
6708,0.50424870829208
2592,0.523007054439209
4245,0.434386069062277
5964,0.482132499507981
5644,0.513449100136048
3593,0.526482610075131
78,0.545630164962122
7688,0.517237541149791
5679,0.493084295204746
8663,0.523013679852801
780,0.528008390917246
182,0.491408867259289
4846,0.48333255920109
1295,0.520011366667389
5971,0.533829543340945
4753,0.480746850813099
779,0.51103486833934
5594,0.492509525721241
10893,0.490128863356146
12583,0.546710974694518
870,0.517002237833949
2803,0.524721549704319
5718,0.518081447990961
12263,0.531963032544938
11029,0.495439464619106
3770,0.495175699466586
9778,0.533441987377388
6274,0.495383030734565
11720,0.501565003124186
1475,0.496437234221092
5257,0.52624666182883
6866,0.515434983486273
7681,0.522972317694475
6177,0.552076579986628
1970,0.51103542547811
1723,0.523032236292691
3742,0.517368840783693
8019,0.4910510442907
11077,0.536775739948758
8199,0.501902459593683
7315,0.544287820833877
2045,0.504152784519653
7460,0.51563362727927
11576,0.517688343186164
13008,0.500991638519723
3984,0.51551074861873
4268,0.521092339596812
8552,0.510253552651744
10671,0.525220776814574
1004,0.515669767677125
6218,0.522506460294549
12311,0.520323241289948
1330,0.503618014155363
8160,0.484677817410187
8109,0.432271663216758
8049,0.514443576204572
10686,0.506496313344842
11552,0.486923163463042
12042,0.514158207235091
8299,0.504518322326665
10678,0.524385913553351
5124,0.475792764008728
3925,0.472090379111572
6767,0.49718801333389
8541,0.491158391709276
6480,0.496875044488524
12417,0.511105109734671
4060,0.485388879751696
11673,0.533948008665259
2046,0.478393042670348
11301,0.526645226966511
9610,0.496250963961074
10137,0.523603606209021
4228,0.497318792622913
3200,0.500552046677708
4730,0.500778901268366
9130,0.503327001200418
1121,0.526028069126338
8477,0.513094501257217
9293,0.465276240873608
11679,0.533345574926264
3757,0.513645635660968
5559,0.513573847866734
10632,0.503828148173389
7678,0.539264562824007
7132,0.521198413119342
6823,0.494337013637998
7884,0.476725465995053
11292,0.510140117441489
7842,0.528500421530998
6277,0.524497589522693
10414,0.510512513390611
9654,0.499988604640163
10222,0.50214376261101
6185,0.492128709685417
11614,0.523682993205404
2787,0.543025940687295
11414,0.536942609251566
4564,0.506117634420224
13026,0.496573255794745
7655,0.501202283519807
5783,0.515288091700892
4328,0.548196508391647
3462,0.520880747141769
11682,0.53327299785712
13178,0.533830147421987
11904,0.481668317071193
12475,0.512072176883649
12513,0.482797472714239
2054,0.505736550722113
3143,0.473876360624881
7640,0.517518689839095
13159,0.490801572455602
10178,0.514179956002925
6656,0.506079556315092
3394,0.517851916119114
6112,0.498185706029676
10212,0.471797913031423
7978,0.516503367272907
6674,0.514465214003746
3629,0.515182633228341
11063,0.50506705155969
1904,0.522065150185572
9721,0.493824618887806
4487,0.488128912080391
5727,0.508912694845529
12216,0.498768143409898
10368,0.533371681824134
11857,0.503764035175065
9114,0.519361909422815
13263,0.500989519486828
5774,0.516248194263711
8639,0.549411952492631
4324,0.523872487961314
6920,0.494569170348426
3154,0.475047993818526
891,0.478173918278344
6833,0.51380485520007
3234,0.494497903491537
4402,0.511508911663891
11827,0.528216548377725
13019,0.536286445151843
8977,0.533689568295427
11767,0.483289924099599
12810,0.51573592077234
281,0.528491306900261
689,0.502019489224891
2582,0.518363496090565
101,0.521462260926328
8609,0.483832611813014
9650,0.498276569390229
1432,0.532788802754542
8980,0.496613903326908
10572,0.507269615774164
7960,0.522353704812589
6926,0.538819297271167
5582,0.502468661799245
727,0.47851742793164
10999,0.494086900198097
6312,0.521787932630649
4556,0.467413837634806
218,0.534453735321725
9171,0.51245299408986
13259,0.504792236745711
10232,0.508295821851976
981,0.528728469749628
12608,0.50922237869984
5256,0.482697789361593
10149,0.486131758492473
6444,0.510062545373495
6215,0.534029776177761
6156,0.542659356276525
11413,0.482155685465299
4087,0.554997686251573
7471,0.47195014958074
3990,0.474995937765065
8121,0.53127376497496
724,0.510184798935844
8840,0.513482550401414
12226,0.491796850812869
12365,0.535730514704571
1682,0.468593427721956
7432,0.461885231788543
1157,0.494479502438039
7621,0.501890053745417
11483,0.534706923697598
5651,0.461551791818428
12841,0.518822767383464
1585,0.528430438665142
11840,0.477842508593279
7440,0.48450633860288
8237,0.521878926535768
6060,0.472638666909735
9699,0.509087554786608
6166,0.496433895094276
3122,0.51763394876822
5093,0.499067101185917
5858,0.506172910174348
12798,0.509557276841774
8480,0.506069949425017
6152,0.493732326599004
10084,0.50863008348581
3378,0.554649645059805
11397,0.527886353778948
8828,0.540395058102386
7378,0.484176778652724
2472,0.542291525712361
5755,0.530153556940934
2459,0.48435367377038
13201,0.526060010950852
6315,0.525791576941534
11274,0.500201163968158
9611,0.464506574817219
10476,0.521664545116055
2686,0.539931945517578
5748,0.492983469651561
12941,0.550371861874427
6153,0.496518021195587
1461,0.440477296019028
9527,0.462764177755953
2277,0.527560915183303
3370,0.518176915913809
8878,0.531638539723008
12772,0.528442403756683
10361,0.51018712292965
10801,0.531728904284334
8536,0.494946656587967
8392,0.496527678040878
1668,0.519637118688944
8944,0.518672231528289
4074,0.511780176684524
6665,0.486604721180264
6443,0.491322504739656
1128,0.533211384747089
3439,0.500134081897417
8620,0.488262795213065
11462,0.498871651724092
11125,0.520921668922953
11341,0.519252396784507
12951,0.501869742292006
4862,0.504969766646767
200,0.558571989688181
1787,0.494385217869005
5578,0.499616808800149
9999,0.490417368838098
2651,0.493305223327195
829,0.480559566238995
1470,0.50596090107741
4426,0.471589806630153
7846,0.498851026261524
11148,0.546713970520317
11714,0.51019461242615
4401,0.52598100925248
11993,0.496091299855762
13055,0.531743992160603
8158,0.498522606824523
1971,0.517166062928758
9930,0.508124233546243
6750,0.518159281257118
5284,0.451146317958148
2179,0.5448862476458
9884,0.489862638399421
8325,0.485829500971457
3100,0.506801857460258
11752,0.537860550276462
8068,0.503114865100742
13014,0.511068697935682
9827,0.524738479763053
2692,0.501463999729062
5579,0.491697046045604
5170,0.536353665225472
164,0.542393125155753
11749,0.524619499326357
3401,0.519444816891441
4504,0.48668487405241
3503,0.522571023011503
13070,0.478932143205773
8629,0.504352941807225
8548,0.545985355867111
4659,0.441925891972165
539,0.522159390650606
294,0.567703154342712
8363,0.490041241670439
7335,0.499508864559041
10227,0.470378670576308
4776,0.520884055852708
9028,0.520745021192344
1448,0.508503233749345
9116,0.4926033602518
7593,0.477346403249079
6729,0.518450867159264
5229,0.514180675889654
4755,0.46115719011478
7426,0.478028977879713
333,0.443495845878092
4201,0.532412084744773
3097,0.498115569812941
5981,0.549950286561349
7091,0.527955775577141
5420,0.528248259110389
4129,0.529676459616486
3513,0.506370911407278
11876,0.516730655216314
792,0.508360037981971
10806,0.527011549113081
9272,0.474694772846918
6615,0.503900396513738
4458,0.508558030167301
11516,0.51033652090716
7306,0.431441852899521
10722,0.494904201180339
7329,0.482462954751652
1575,0.474633920251238
5437,0.504867745104118
13243,0.524652702739115
729,0.464384933797854
8539,0.484896548423403
1894,0.496434620654886
6671,0.490890972770879
6508,0.457706743566424
4984,0.490544767735142
8247,0.523454439938006
2265,0.518710501645679
5294,0.470534662901818
2266,0.501535161132737
674,0.470012142916403
8919,0.527421775229934
10807,0.504827610776748
6100,0.519869562714584
10934,0.517084302682515
148,0.487409582652483
85,0.514639183757657
2913,0.522854847072579
5414,0.538741820041561
2012,0.485254068288655
8523,0.495245562518928
13027,0.505232443673092
12383,0.488120495736041
12188,0.439865250375868
9007,0.494744753427519
11731,0.488212166359562
10843,0.493517871934972
3834,0.513767632544887
3803,0.488630669031522
3000,0.544440903778252
8202,0.485984494371252
12796,0.492353780509681
6612,0.564906364766169
4924,0.523476845072576
12667,0.524382668399972
6496,0.514692859430256
11721,0.532024139615651
11244,0.510814505347452
221,0.522996223355747
6654,0.511259302670603
3822,0.497825547036779
12952,0.513078541084395
4547,0.488303369075336
1631,0.516849415712786
10723,0.516681309096355
2289,0.495920194689014
352,0.515758372599388
7550,0.510894754871811
657,0.486582080820653
12470,0.501798568182026
1337,0.532469020926077
7317,0.534095060557905
5079,0.523417826142272
6386,0.505758053924885
9558,0.473845328031586
6653,0.513817416381202
7615,0.524522684282877
1645,0.486730574532246
498,0.519738842779872
4510,0.505916669582075
5593,0.479227819521613
9769,0.516824849666069
8095,0.485696554316234
8675,0.533589828279323
12030,0.508169244769594
1951,0.47135648548404
12606,0.529340866466249
9117,0.50564050731819
12085,0.475069698103079
10728,0.557615436295414
11138,0.528098150039171
2335,0.510036528799139
