t_id,probability
8309,0.455115914344788
9017,0.505061268806458
10709,0.454702407121658
3475,0.484885007143021
10140,0.498151868581772
266,0.478610217571259
12749,0.463190257549286
5826,0.465742439031601
1191,0.468445897102356
4810,0.555815756320953
3794,0.483954608440399
8142,0.454790383577347
6986,0.476784348487854
690,0.504067301750183
1009,0.507766544818878
5522,0.523746073246002
7704,0.48094230890274
1471,0.505284488201141
6808,0.500436425209045
2255,0.504702866077423
4134,0.467505514621735
4066,0.453134626150131
4394,0.483317673206329
10876,0.497713714838028
13348,0.467982053756714
3705,0.459443509578705
12302,0.492326080799103
10471,0.496659308671951
6690,0.458382964134216
5606,0.489158302545547
7367,0.50582230091095
9253,0.477311700582504
11387,0.505699157714844
2648,0.478949576616287
4063,0.552110970020294
7034,0.484500229358673
8326,0.461769759654999
3263,0.522332549095154
4155,0.458649486303329
12813,0.522802889347076
12462,0.496549785137177
9802,0.47469687461853
2160,0.491087019443512
6746,0.523182094097137
12306,0.530640780925751
8405,0.476557224988937
1591,0.46874675154686
3932,0.50231409072876
2947,0.483579367399216
7976,0.462488085031509
12731,0.488589078187943
9885,0.552504777908325
348,0.530506610870361
13145,0.523337721824646
12077,0.485904663801193
1116,0.473163217306137
10301,0.530413925647736
12985,0.519196331501007
4477,0.537914395332336
10741,0.532820045948029
4387,0.470994651317596
9320,0.504084527492523
2980,0.483013063669205
1156,0.508192360401154
12358,0.496194690465927
2184,0.459424912929535
3406,0.502958536148071
4545,0.482261449098587
10857,0.481768697500229
1930,0.472002416849136
1789,0.502016305923462
1006,0.468018263578415
11675,0.526405274868011
11955,0.463027507066727
7719,0.54750394821167
5354,0.499089151620865
9687,0.484114974737167
36,0.470471322536469
892,0.478267669677734
10342,0.493974715471268
10259,0.481208831071854
9538,0.51473081111908
4975,0.521293818950653
10375,0.498384475708008
3902,0.498503565788269
6905,0.584422767162323
9889,0.494311094284058
118,0.47812208533287
8039,0.513984084129333
5712,0.482580929994583
8259,0.497085899114609
10571,0.457681685686111
7187,0.498090803623199
1076,0.463099181652069
13059,0.508743584156036
11221,0.47415167093277
8413,0.473371177911758
3749,0.494256496429443
7177,0.545785963535309
9493,0.538303971290588
11209,0.459615290164948
12552,0.456520617008209
6842,0.485870957374573
6700,0.464947015047073
6864,0.468974947929382
7924,0.486889868974686
8932,0.495156139135361
8409,0.471080929040909
3331,0.498215347528458
2875,0.500670194625854
8065,0.487886607646942
12966,0.443680256605148
9366,0.497327625751495
7685,0.466640025377274
80,0.46107742190361
62,0.503118395805359
4837,0.500888586044312
6140,0.48875629901886
2996,0.486102730035782
7023,0.4641273021698
8239,0.491204559803009
5957,0.486797213554382
9781,0.475146681070328
6874,0.497603416442871
4030,0.467760294675827
2210,0.525147140026093
7123,0.460736513137817
10339,0.521641731262207
1349,0.505068719387054
6106,0.564380764961243
10319,0.47876563668251
1568,0.471756547689438
4716,0.538210451602936
6732,0.497947633266449
10371,0.494365602731705
12375,0.508737444877625
9848,0.469132155179977
13111,0.464689791202545
3386,0.488276153802872
13146,0.512599468231201
8971,0.486130475997925
1774,0.48215326666832
5921,0.53610622882843
4619,0.476926237344742
5353,0.482252895832062
1161,0.534634530544281
3567,0.482734888792038
12291,0.50267481803894
4064,0.4717977643013
2576,0.485426723957062
2590,0.512904345989227
9071,0.54004842042923
7666,0.525028586387634
11455,0.543459296226501
7620,0.518829166889191
6964,0.469164907932281
8015,0.508206248283386
140,0.440377026796341
5489,0.477850466966629
7251,0.488400399684906
1170,0.48493754863739
10026,0.470889389514923
12198,0.500284850597382
5401,0.469224989414215
10225,0.475994974374771
459,0.502135038375854
9526,0.502048969268799
